Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,22,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,328.0,98.0,98.0,37.0,63.0,16.0,0.0,0.0,0.02702702702702703,0.0,0.0,03/12/2019 20:59
0,23,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,177.0,100.0,100.0,24.0,88.0,59.0,0.0,0.0,0.041666666666666664,0.0,0.0,03/12/2019 21:02
0,24,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,267.0,100.0,100.0,47.0,69.0,12.0,0.0,0.0,0.02127659574468085,0.0,0.0,03/12/2019 21:07
0,25,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,280.0,98.0,98.0,31.0,97.0,3.0,0.0,0.0,0.03225806451612903,0.0,0.0,03/12/2019 21:12
0,26,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,237.0,100.0,100.0,39.0,79.0,34.0,0.0,0.0,0.02564102564102564,0.02702702702702703,0.02957387591910584,03/12/2019 21:20
0,27,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,210.0,96.0,96.0,28.0,92.0,86.0,0.0,0.0,0.03571428571428571,0.0,0.0,03/12/2019 21:24
0,28,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,217.0,94.0,94.0,35.0,90.0,54.0,0.0,0.0,0.02857142857142857,0.0,0.0,03/12/2019 21:28
0,29,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,207.0,98.0,98.0,22.0,97.0,77.0,0.0,0.0,0.045454545454545456,0.0,0.0,03/12/2019 21:31
0,30,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,242.0,98.0,98.0,46.0,78.0,17.0,0.0,0.0,0.021739130434782608,0.0,0.0,03/12/2019 21:36
0,31,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,348.0,98.0,98.0,38.0,86.0,25.0,0.0,0.0,0.02631578947368421,0.02857142857142857,0.03155903592974531,03/12/2019 21:42
0,32,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,310.0,98.0,98.0,42.0,84.0,18.0,0.0,0.0,0.023809523809523808,0.0,0.0,03/12/2019 21:48
0,33,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,203.0,98.0,98.0,40.0,90.0,47.0,0.0,0.0,0.025,0.0,0.0,03/12/2019 21:51
0,34,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,226.0,98.0,98.0,41.0,94.0,81.0,0.0,0.0,0.024390243902439025,0.0,0.0,03/12/2019 21:55
0,35,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,233.0,98.0,98.0,53.0,76.0,16.0,0.0,0.0,0.018867924528301886,0.0,0.0,03/12/2019 21:59
0,36,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,220.0,98.0,98.0,33.0,95.0,30.0,0.0,0.0,0.030303030303030304,0.024390243902439025,0.024474144508659004,03/12/2019 22:03
0,37,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,279.0,100.0,100.0,38.0,80.0,27.0,0.0,0.0,0.02631578947368421,0.0,0.0,03/12/2019 22:08
0,38,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,391.0,100.0,100.0,63.0,68.0,21.0,0.0,0.0,0.015873015873015872,0.0,0.0,03/12/2019 22:15
0,39,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,208.0,98.0,98.0,22.0,97.0,76.0,0.0,0.0,0.045454545454545456,0.0,0.0,03/12/2019 22:19
0,40,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,255.0,98.0,98.0,34.0,92.0,37.0,0.0,0.0,0.029411764705882353,0.0,0.0,03/12/2019 22:24
0,41,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,334.0,100.0,100.0,35.0,71.0,42.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.029125308815711293,03/12/2019 22:30
0,42,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,230.0,94.0,94.0,35.0,91.0,32.0,0.0,0.0,0.02857142857142857,0.0,0.0,03/12/2019 22:34
0,43,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,236.0,98.0,98.0,49.0,83.0,21.0,0.0,0.0,0.02040816326530612,0.0,0.0,03/12/2019 22:38
0,44,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,236.0,98.0,98.0,41.0,97.0,3.0,0.0,0.0,0.024390243902439025,0.0,0.0,03/12/2019 22:42
0,45,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,1.0,279.0,97.0,97.0,30.0,90.0,71.0,0.0,0.0,0.03333333333333333,0.0,0.0,03/12/2019 22:48
